,G1,G2,G3,G4
2018-09-02,1.4446428571428562,-2.5982074438970986,0.9070321717448163,-0.07511494252873607
2018-09-03,0.3249999999999993,-4.849464285714285,0.42586161284437135,-0.9490567765567768
2018-09-04,0.6446428571428582,-3.34981527093596,-1.4544558474730884,-3.1178995621237
2018-09-05,-1.1767857142857148,-3.914224137931035,-0.8624102961746644,-1.9655949340144738
2018-09-06,-0.6642857142857146,-3.0949678434592234,0.9379425895517844,0.2787120659247089
2018-09-07,-0.9178571428571427,-0.5108004926108376,1.130117223134464,0.46154533844189
2018-09-08,-0.8740079365079376,0.6364178525816455,0.7209785318980725,1.1388066350422668
2018-09-09,0.8964285714285722,0.3954022988505746,0.6170212248373167,-1.109913793103448
2018-09-10,0.9107142857142865,-0.5118123973727426,0.5705049261083746,0.24238379436655352
2018-09-11,-0.0535714285714306,-1.3398973727422003,-0.34126862494678595,-0.5464129112692326
2018-09-12,0.22500000000000142,-1.54566091954023,1.9496916621054556,2.3890006385696045
2018-09-13,0.8946428571428591,-0.7626117496807145,2.7967439031806856,1.532513683634373
2018-09-14,0.5428571428571445,-2.143327175697864,2.419659429544487,1.042512011190172
2018-09-15,0.34854497354497305,-0.5851156267104547,2.7385504469987225,1.6828481724746096
2018-09-16,1.2910714285714278,-1.3848932676518881,3.331283524904215,1.4185960591133004
2018-09-17,0.7642857142857125,-2.3083312807881766,2.5601191996594292,0.19099522125384283
2018-09-18,2.255357142857145,1.0226970443349757,2.29148999574287,0.6501039956212376
2018-09-19,3.508928571428571,1.5954228243021342,3.569995742869306,3.3271072796934864
2018-09-20,2.4607142857142854,-2.5900987502280586,1.0609356565103685,2.3027907012102413
2018-09-21,3.241071428571427,0.8129187192118223,4.113114091102596,3.954071641427964
2018-09-22,3.1894841269841283,3.634123563218389,7.88272669220945,6.977736574834275
2018-09-23,4.949999999999999,4.649917898193761,3.407581949765857,4.0412992610837435
2018-09-24,4.025000000000002,5.859125463723167,2.944286930608771,2.193576270472822
2018-09-25,3.8553571428571427,4.735640394088669,2.558392933163048,2.5877987593504836
2018-09-26,4.410714285714285,4.512159277504105,4.21546828437633,3.3659697135559203
2018-09-27,3.880357142857145,1.4246818555008205,2.294702761053336,4.036315605424801
2018-09-28,3.0517857142857157,2.7265496715927755,3.372875691783738,5.1480672626649655
2018-09-29,3.634457671957671,3.3323139025725226,6.175146414887795,6.97687465790914
2018-09-30,3.9749999999999996,0.24720853858784864,3.5148765432098776,1.863934729064039
2018-10-01,4.171891534391536,3.4589942528735635,-0.2752546208580693,1.6286877394636015
2018-10-02,1.5607804232804217,1.7428927203065134,-3.2736012167908712,-1.4261187739463586
2018-10-03,0.4415343915343932,3.0961637931034476,-2.0447868510799547,-1.9259608016504568
2018-10-04,0.04285714285714093,0.26113026819923224,-1.8649741297442446,-2.222908719632857
2018-10-05,-1.2078296703296711,-1.9561596880131362,-3.3038994147614833,-3.513347332743884
2018-10-06,-1.2835164835164843,-2.947015915119362,-2.359386341627721,-0.6124263820470714
2018-10-07,0.7012362637362628,-0.08269020251778987,2.92204665066734,0.6528735632183897
2018-10-08,2.1835164835164846,0.2647030651340998,5.361013536272158,4.520465517241378
2018-10-09,3.839087301587302,1.8938567323481124,2.6574910530082936,3.335445033893311
2018-10-10,1.7001984126984127,0.4786740558292273,-0.6795751757820728,-0.46204538756262864
2018-10-11,0.5423280423280428,-2.506545338441889,-2.7415975701607884,-1.117882404951371
2018-10-12,0.05773809523809348,0.6495628078817743,-1.6810462717359274,0.19062923666371923
2018-10-13,-0.1923076923076934,1.3207758620689658,-2.832804302976717,-2.848516062481579
2018-10-14,-1.059340659340661,-0.5950328407224971,-2.3253875626289435,-3.4793678160919543
2018-10-15,-0.07374338624338428,-1.2556157635467984,-0.3799469496021217,-0.5269195402298852
2018-10-16,0.8160714285714281,-0.5860283251231522,2.570338933097553,2.143611847922192
2018-10-17,2.2333333333333343,0.9841215106732335,5.175659003831417,3.3687150014736225
2018-10-18,3.624206349206352,-0.2093869731800755,3.501731400783125,3.3067639257294434
2018-10-19,1.53095238095238,-0.6718167305236271,-0.2984836427939861,-0.47680813439434083
2018-10-20,-0.005082417582420007,-2.0183045977011482,-2.837270641236158,-3.048994989684644
2018-10-21,0.42572751322751223,-2.1599970527556738,-0.7062083701738876,-0.1035057471264369
2018-10-22,1.4199074074074058,0.26879973474801044,2.4530548187444725,3.2006475095785447
2018-10-23,0.6466269841269838,0.7146794871794864,-0.7696949602122007,0.044829059829060235
2018-10-24,-0.8460317460317466,-3.2297590627763038,-0.32035219569702394,-0.2966445623342168
2018-10-25,-0.8472883597883598,-1.9017586206896553,0.8680436613195214,1.6432257589154127
2018-10-26,0.014010989010989405,-1.042663572060122,-0.38787703675634866,-0.3333185971116996
2018-10-27,0.31428571428571495,-0.42015517241379197,-1.064743589743589,-2.647981137636309
2018-10-28,-0.7493386243386251,-1.9753669319186582,-0.9728411435307986,-2.900459770114943
2018-10-29,-0.3506868131868117,-2.3067683465959323,0.6910723758999607,0.23168582375478972
2018-10-30,0.5543650793650787,1.536392081736908,3.859550018946571,4.142475685234307
2018-10-31,0.8019230769230745,-0.3549137931034485,2.2195685444823385,0.26603448275862157
2018-11-01,0.5425264550264544,-1.9772349936143048,-1.8147974822112756,-0.36003978779840856
2018-11-02,0.30119047619047734,1.0028612479474557,-0.8821113847837984,1.6473121131741812
2018-11-03,0.10947802197802403,1.1059067688378024,-0.04910782703886104,0.4447096964338349
2018-11-04,0.769775132275134,0.1673645320197051,-0.1160166940339374,-0.3782183908045962
2018-11-05,1.0317307692307693,-0.9176518883415432,2.0647728516694035,3.021731800766284
2018-11-06,1.6590608465608447,-0.25162151067323624,1.5179570333880683,2.655106100795757
2018-11-07,0.6394841269841258,-0.5312274220032824,0.054024356869183755,-0.11671136653895253
2018-11-08,0.3144841269841283,-2.8539272030651333,0.9395347564313076,0.016624095359728603
2018-11-09,0.15191798941799028,-1.56586001642036,3.1580459770114953,2.03260110685398
2018-11-10,1.170192307692309,-1.4800766283524887,6.025273672687466,4.081513409961687
2018-11-11,1.8003078817733975,2.32836617405583,6.2722482211275326,4.832643678160919
2018-11-12,2.473882503192849,3.943056239737274,6.072907772304323,5.919773062186855
2018-11-13,2.172660098522165,5.668626847290641,4.161089217296113,3.5744955300127716
2018-11-14,4.4814039408867,3.160209359605912,1.902906403940887,-0.06628747795414469
2018-11-15,2.440455665024629,1.3665389527458505,1.7563984674329511,0.06578756917837343
2018-11-16,1.9801108374384242,1.751750821018062,0.17634373289545677,1.6465559812686248
2018-11-17,1.0872286079182647,1.340389527458493,1.285670498084291,2.943602444809341
2018-11-18,-0.6452586206896544,-1.3866584564860436,-1.4777476737821562,-0.9462068965517259
2018-11-19,-1.3904853128991057,-3.0830911330049253,-1.9438957307060758,-2.552004441918236
2018-11-20,-0.8547413793103456,-1.728721264367815,0.38032567049808463,-0.16785653469561565
2018-11-21,-0.3023399014778345,-1.0363115763546809,2.8401176792556098,2.0473648361004675
2018-11-22,0.5346059113300488,1.178033205619414,3.9240790914066785,2.5726117496807155
2018-11-23,1.2522167487684719,-0.9609642401021699,1.064423918992885,-0.10856534695615257
2018-11-24,0.6201149425287351,-0.12298850574712539,0.3285892172961133,-1.632460621541081
2018-11-25,-0.545381773399015,1.3334975369458124,-2.168912151067324,-1.2625287356321842
2018-11-26,-0.38212005108556824,-0.4884564860426934,-1.9932717569786529,-0.9630725022104336
2018-11-27,-0.4607758620689637,-0.5151313628899832,-0.7165818281335525,-0.7010238399318863
2018-11-28,0.39187192118226477,0.5081178160919535,0.776596880131363,-0.4511813537675611
2018-11-29,1.0547413793103448,1.3590676883780342,1.878188286808977,0.6191570881226056
2018-11-30,0.328735632183907,1.3536596880131366,1.0319718117131913,0.3485717326521917
2018-12-01,1.4242042440318325,1.3485951468710082,-0.6038478379857685,-0.2426415495955722
2018-12-02,-0.6145593869731787,0.08144316730523649,-5.8676395730706075,-6.1452298850574705
2018-12-03,-3.223673740053048,-1.369688328912467,-4.003165024630541,-4.777248747421162
2018-12-04,-0.3709450830140497,0.8616821396993828,-1.3791297208538584,-2.6626862494678583
2018-12-05,-0.6348659003831436,1.7209106984969047,-2.079365079365079,-0.43898680289484976
2018-12-06,-0.9293103448275879,1.2907586206896546,-3.548728790366722,-2.511560238399319
2018-12-07,-2.273275862068962,-1.1347281167108756,-5.393425013683636,-5.421879523201362
2018-12-08,-2.3915862068965517,-4.005975274725276,-3.726442255062946,-4.474025117071093
2018-12-09,-0.84442970822281,-1.8676105216622467,0.5190859332238631,-0.9264655172413798
2018-12-10,1.7204244031830243,1.8396971706454464,2.3057717569786536,2.9811523725316817
2018-12-11,1.3600795755968154,4.34242017879949,4.067222222222222,5.778444018731377
2018-12-12,3.222811671087534,4.769818007662837,1.5071825396825382,1.962603235419327
2018-12-13,2.701458885941644,3.6011174968071513,1.6700998905309252,3.9054320987654325
2018-12-14,2.7246021220159182,4.4943082922824305,1.6645634920634922,2.719067688378033
2018-12-15,2.476666666666665,2.354956896551726,-0.4106746031746038,0.41848446147296653
2018-12-16,2.525256410256411,1.9545340722495874,3.090595238095238,3.4351436781609204
2018-12-17,3.3076923076923084,4.140431034482758,3.124603174603175,2.5672988505747125
2018-12-18,1.583205128205126,2.844010673234812,-2.070753968253967,-1.1195891868880377
2018-12-19,0.8565384615384612,3.1214080459770113,-1.2530952380952396,-0.517120051085568
2018-12-20,1.6232051282051287,3.0499692118226616,-0.6375364896916617,-0.2794359301830565
2018-12-21,1.0486666666666657,1.360517241379311,0.05539682539682467,-1.4973967645806727
2018-12-22,2.033333333333333,1.435067733990147,0.705664416469015,-0.39012378426171485
2018-12-23,0.6226923076923079,0.28786945812808096,-0.30137581341604286,0.6998850574712625
2018-12-24,0.37679045092838237,-0.44401888341543483,-0.8891897768047196,0.3247816091954029
2018-12-25,-0.7390583554376668,-0.49852627257799753,-0.5747837985769019,-0.630873563218391
2018-12-26,0.003978779840847935,-2.6683087027912222e-05,0.460987958401752,-1.6634712643678156
2018-12-27,0.7575596816976145,0.30575738916256245,1.9482512315270935,1.3302298850574708
2018-12-28,1.6403846153846153,1.3258333333333336,3.381830870279146,2.218942528735633
2018-12-29,1.5831034482758621,2.0646551724137927,3.183849206349205,3.350426929392447
2018-12-30,1.8163793103448267,1.7850574712643674,2.7920593869731802,2.5956034482758605
2018-12-31,2.4671087533156513,2.0619252873563214,1.3387292464878684,2.7716091954022994
2019-01-01,2.4683333333333337,2.328210180623975,4.523965517241378,3.7771080459770103
2019-01-02,2.7887037037037032,2.438148604269294,5.9268582375478935,5.46624367816092
2019-01-03,4.980740740740741,4.0230842911877405,-1.3751532567049807,1.981425287356322
2019-01-04,-0.20462962962963083,2.315662972085386,-2.6726245210727977,-0.7805609195402298
2019-01-05,-0.5751851851851839,-0.16656940760389016,-1.2509003831417627,0.45587126436781417
2019-01-06,1.1311904761904739,0.12527640941434134,2.233065134099618,1.504672413793104
2019-01-07,2.183148148148149,1.067770935960592,1.1500191570881224,0.15943908045977154
2019-01-08,1.762380952380953,1.813879310344828,0.8853448275862057,-0.15927356321839098
2019-01-09,1.9577380952380956,2.9282655993431854,-1.458141762452108,-0.8785977011494239
2019-01-10,2.18809523809524,1.7531385696040855,-0.7454789272030654,0.06635862068965608
2019-01-11,1.7438095238095244,2.243649425287357,-2.158122605363984,-0.4210482758620685
2019-01-12,1.5929629629629627,1.6937046861184797,-1.8398659003831426,-0.022652873563217213
2019-01-13,1.6596059113300505,1.6177777777777784,0.9062068965517239,1.0939655172413794
2019-01-14,2.488441890166028,1.7020313881520792,1.7039463601532567,1.358556321839081
2019-01-15,3.0105295566502477,2.0516602809706246,1.766206896551724,2.96335632183908
2019-01-16,3.3316502463054203,2.046915708812259,2.2990038314176235,1.9380551724137924
2019-01-17,2.1602832512315278,2.47703707212328,-0.6487164750957852,1.272602298850574
2019-01-18,1.6754310344827577,1.761138373121132,-2.0447701149425295,0.44811954022988376
2019-01-19,0.45485312899106134,1.2495977011494261,-3.711973180076629,-3.0325678160919542
2019-01-20,0.1058497536945815,0.04724137931034278,-2.2202107279693473,-2.1482183908045984
2019-01-21,1.738250319284802,3.002307692307694,0.10214559386973103,0.8757655172413805
2019-01-22,2.1990147783251235,3.5856432360742714,2.051839080459772,2.8553688013136282
2019-01-23,2.9483990147783246,3.2534450830140473,1.5772222222222236,1.6655862068965503
2019-01-24,1.2065270935960601,1.6078067765567763,0.31743295019157064,1.045342528735631
2019-01-25,1.4066502463054196,0.8303863346104725,1.8842720306513403,2.1159264367816086
2019-01-26,2.5371647509578548,1.0600689655172406,4.39549671592775,3.530454022988505
2019-01-27,2.426847290640392,1.199003831417625,4.274980842911877,3.168477011494253
2019-01-28,3.3747765006385713,3.6523531289910585,5.213448275862069,3.5313464696223327
2019-01-29,3.785837438423645,4.561376117496807,5.822375478927203,4.198325123152708
2019-01-30,5.333497536945815,4.68352809706258,4.434770114942528,4.800568965517241
2019-01-31,3.3881157635467964,2.954955791335103,1.7010727969348658,4.087908045977011
2019-02-01,1.2355911330049274,4.59059523809524,2.44110472541507,1.8134572713643167
2019-02-02,1.2685823754789283,3.3158463327859886,-0.4011108070303475,1.3406015823257191
2019-02-03,-1.883805418719211,1.800489417989418,-3.304695615155385,-4.468649425287355
2019-02-04,-1.951169950738917,-2.494464285714285,-3.4345700297999158,-3.9178858038513207
2019-02-05,-1.4690886699507395,-3.1151190476190473,-2.497768199233715,-2.3447089117778765
2019-02-06,-0.8642857142857139,-2.208511904761905,-0.7274338624338638,-1.1965287356321839
2019-02-07,0.09797619047619399,-0.019259259259257533,0.6465708812260539,0.4875694879832828
2019-02-08,1.407857142857143,1.3221560846560845,2.2286824180502336,2.1862737722048067
2019-02-09,2.039259259259259,3.3646104725415054,4.3424712643678145,4.303799671592775
2019-02-10,1.6885714285714286,3.394166666666666,2.834772243507875,1.0734796238244495
2019-02-11,2.255238095238097,2.3934193121693124,2.3537249893571737,1.3558547917599642
2019-02-12,0.3960714285714282,0.7558068783068768,-3.011013197105152,-3.207359307359308
2019-02-13,-0.990952380952379,-1.1137830687830688,-3.0445274584929756,-3.2583934169278983
2019-02-14,0.039047619047622106,0.31833333333333336,-0.16732226479352916,-0.09147727272727213
2019-02-15,-1.826190476190476,-1.7968253968253967,-1.7827628778203497,-2.3789498432601883
2019-02-16,-0.8631481481481487,-1.7638984674329503,-0.4452128565346947,-1.4116071428571422
2019-02-17,-0.7076190476190476,-1.3285185185185169,-0.1518901660280972,-1.1938383838383828
2019-02-18,-0.07321428571428612,-0.4543121693121721,1.2073478075776929,0.6366017316017318
2019-02-19,0.42714285714285793,-0.16518518518518555,1.5429970200085137,0.35720779220779164
2019-02-20,1.0061904761904739,-0.46787037037037127,3.516977437207322,2.2907183908045976
2019-02-21,0.8391666666666655,-0.5669444444444434,3.6780906768837816,2.1794426406926393
2019-02-22,1.6841666666666661,1.1362037037037034,3.7774563644103876,3.3346051974013005
2019-02-23,3.7637037037037047,3.11370542292956,4.993903788846319,4.7871428571428565
2019-02-24,4.3996428571428545,3.3145868945868946,0.18924648786717846,1.4206060606060593
2019-02-25,-0.6311904761904756,0.883703703703703,-3.4587015751383565,-4.283430735930736
2019-02-26,-2.1483333333333334,-3.056481481481481,-3.9868369518944227,-3.904037267080745
2019-02-27,-2.997592592592593,-2.7155555555555555,-4.472430821626224,-3.8150774612693663
2019-02-28,-0.7772222222222229,-1.3657407407407414,-2.425852490421456,-2.2701293995859215
2019-03-01,0.26233421750663055,-0.5008475783475772,-0.28788633461047297,-0.32609213250517577
2019-03-02,1.9673690932311612,1.4256250000000001,0.9302064708386547,1.1693045977011485
2019-03-03,1.6240740740740733,0.8408203933747407,-0.5929331630481064,1.2893869731800767
2019-03-04,2.2885989010989025,1.0132440476190476,2.5251458067262678,3.53710591133005
2019-03-05,2.270370370370369,1.925766045548654,2.245195828011919,1.9230582922824304
2019-03-06,1.507407407407408,1.5269047619047624,1.6744061302681992,-0.08147372742200254
2019-03-07,1.4370370370370384,0.21963203463203307,2.8845764154959554,0.19522988505747207
2019-03-08,1.8135327635327627,0.224782430213466,-1.2828373776074926,-1.3632348111658468
2019-03-09,-0.384615384615385,0.39924410359755136,-3.9566624095359733,-3.498045977011495
2019-03-10,-1.9835555555555544,-0.5555151888341534,-3.4650446998722857,-3.9417241379310326
2019-03-11,-2.3141538461538467,-1.6262158531124058,-1.3928267347807572,-2.0077134646962236
2019-03-12,-1.3216524216524217,0.3874326599326592,0.09932098765432033,-1.1819704433497513
2019-03-13,1.5660256410256412,0.4721374458874461,0.26264793529161246,-0.18856321839080614
2019-03-14,1.6350427350427346,0.31156926406926466,-1.1492443593018287,-0.6273563218390823
2019-03-15,1.0021367521367512,0.1282386485328768,0.1383056619838238,0.20018062397372738
2019-03-16,1.4980769230769209,0.0748421325051769,1.431396338867603,0.384655172413793
2019-03-17,0.4134615384615383,-0.026358225108226385,0.23286079182630814,-0.36172413793103547
2019-03-18,1.3038461538461537,0.7563716356107655,0.5031800766283526,-0.029117405582923972
2019-03-19,1.138461538461538,1.022281144781143,-0.11441677309493414,0.9873251231527099
2019-03-20,-0.9739316239316231,-0.6191071428571417,-3.6278820774797786,-3.4189688013136292
2019-03-21,-2.5,-2.44125541125541,-5.192473392933162,-5.580121510673235
2019-03-22,-2.9177350427350426,-1.2732363282644394,-2.848948488718604,-3.275770114942529
2019-03-23,-1.1269230769230738,-0.11839803312629549,-1.7991038739889316,-0.6437668308702797
2019-03-24,1.014444444444445,1.0708036160491172,0.1556002554278416,0.4203065134099617
2019-03-25,-0.8999999999999986,2.136524327122155,-2.865953597275437,-2.0072649151614663
2019-03-26,-0.9408831908831914,2.089347826086957,-2.5896147296722014,-2.9541986863711
2019-03-27,-0.48076923076922995,1.0770652173913042,-1.5970753512132816,-1.8729688013136296
2019-03-28,-0.36018518518518405,-0.24508658008658113,-0.6555257556406987,-0.32745320197044236
2019-03-29,-0.45000000000000284,0.17491276683086898,1.1146615581098331,1.7485783616128436
2019-03-30,0.6415242165242159,-0.2987438423645319,2.3489804171988085,2.3520706075533666
2019-03-31,0.5615384615384613,-0.046040640394089394,2.9976351638995324,2.0038314176245193
2019-04-01,1.572222222222221,0.5962643678160928,2.827924192665572,3.0499425287356337
2019-04-02,1.4037037037037052,1.222701149425287,3.9860372194854956,2.9951404853128984
2019-04-03,3.1129629629629623,1.6704885057471266,3.4737561576354676,3.0951600985221672
2019-04-04,3.029629629629632,2.7479618226600984,3.432903667214012,3.9859154351395727
2019-04-05,2.325925925925926,2.378569376026273,-1.3704570333880675,-1.3948978288633462
2019-04-06,-0.7592592592592595,0.8271551724137929,-1.429729064039411,-2.3244745484400653
2019-04-07,-1.5537037037037038,0.16385262725779892,-0.2525588396278054,-0.9857088122605369
2019-04-08,-0.6888888888888864,-0.5763793103448283,-0.9357811834823325,-0.9943518518518508
2019-04-09,-0.46481481481481346,-1.7112643678160935,-1.011404853128991,-1.1750670498084297
2019-04-10,0.47777777777777786,-1.5501149425287357,1.6640613026819928,1.1484626436781609
2019-04-11,1.2407407407407387,-0.5295238095238091,1.5349397920087569,0.9698234811165838
2019-04-12,0.7722222222222239,0.5800492610837438,-0.6825697865353041,0.9618358876117501
2019-04-13,1.9830484330484328,0.9645977011494233,1.888746579091407,2.0026395730706072
2019-04-14,2.246296296296297,1.3901785714285717,3.3107813355227154,3.425555555555556
2019-04-15,1.9856837606837594,2.408706896551724,1.7052216748768476,3.6174169859514684
2019-04-16,-0.8666666666666671,1.695747126436781,-0.726585933223865,-0.5366698595146886
2019-04-17,0.5666666666666682,0.9847701149425285,-0.4123891625615765,-0.48741379310344835
2019-04-18,0.6981481481481495,0.6408743842364526,-0.07074302134647088,0.011520935960591228
2019-04-19,1.7574074074074062,1.1996572249589486,1.223385331143951,2.2132886334610484
2019-04-20,1.4681216931216952,3.206867816091954,2.1766434044882335,1.6076149425287358
2019-04-21,1.9714947089947081,1.9959523809523807,-0.5007922824302135,1.400651340996168
2019-04-22,-0.2630494505494507,1.0302011494252854,-1.930205254515598,-1.1683949096880144
2019-04-23,0.6835978835978835,1.4626149425287354,-0.40787219485495346,1.3837664203612485
2019-04-24,1.8305555555555557,2.053017241379311,2.25127288207748,3.6057409688013125
2019-04-25,2.4926587301587286,2.8203571428571426,2.015536398467433,2.7705172413793115
2019-04-26,3.658333333333335,3.514222085385879,3.4042952928297754,4.3135344827586195
2019-04-27,3.9296296296296305,4.6835057471264365,3.030246305418719,2.45985632183908
2019-04-28,1.1751322751322757,1.2872023809523814,-0.14901751505199692,-0.6876245210727969
2019-04-29,0.3000000000000007,-0.07005747126436734,0.17146551724137934,0.2970176518883423
2019-04-30,0.944378306878308,1.0772413793103457,-0.29214285714285665,0.868386699507389
2019-05-01,1.4478835978835978,1.700114942528736,0.29280103995621215,0.6209227330779057
2019-05-02,2.1993386243386226,2.5268452380952375,1.4275547345374928,2.1057717569786547
2019-05-03,3.5696428571428562,4.543392857142857,3.7539506172839494,5.444415708812261
2019-05-04,4.125462962962963,4.6388793103448265,5.082035364592836,6.252227011494251
2019-05-05,4.907407407407408,5.213247126436782,6.348957307060755,6.014942528735631
2019-05-06,5.425925925925926,5.727729885057473,3.1383018609742757,4.160576923076922
2019-05-07,2.224074074074073,4.475603448275862,-0.035675971538039995,1.3614623243933601
2019-05-08,1.355555555555556,3.1890229885057475,1.2061288998357964,2.0740053050397873
2019-05-09,2.5,1.958025451559935,4.090504926108374,3.3312324393358885
2019-05-10,3.0055555555555564,3.3035714285714293,3.6888574165298293,1.9143899204244033
2019-05-11,1.916666666666666,3.6279597701149418,-0.2162000547345372,1.0806832694763715
2019-05-12,0.9111111111111114,3.096709770114943,-1.4551943076080993,-1.758620689655172
2019-05-13,1.2433048433048413,1.813583743842364,-0.9980213464696227,-0.12281167108753399
2019-05-14,-0.1314814814814813,-1.6040373563218395,0.0860810071154899,-1.3226372924648793
2019-05-15,1.712962962962962,-0.49434523809523645,0.8524083196496995,-0.11535759897828868
2019-05-16,2.7925925925925927,0.489651979565771,2.411249315818281,1.6066730523627082
2019-05-17,1.9777777777777796,0.054384920634920064,2.498675424192665,2.109515915119363
2019-05-18,1.8574074074074076,1.3275513136289003,4.131221948549535,3.3153575989782884
2019-05-19,1.9740740740740748,2.184070881226053,3.9128243021346467,1.9413793103448267
2019-05-20,2.7168091168091166,1.8602976190476186,3.3181663929939784,4.019036251105217
2019-05-21,2.7851851851851848,1.3417795566502457,2.862835249042146,2.217644955300128
2019-05-22,2.738888888888887,3.0900000000000007,1.9223590585659556,2.119320561941252
2019-05-23,1.7555555555555564,1.7429629629629635,0.8493390804597706,1.6399425287356322
2019-05-24,-0.4962962962962951,-1.6017848020434222,-1.033218390804598,-0.9517777777777777
2019-05-25,0.8222222222222229,-1.8913690476190474,-1.444919266557198,-1.7681576354679798
2019-05-26,0.07037037037036953,-0.8359035759897817,0.9054720853858781,0.38514367816091966
2019-05-27,2.884472934472935,2.4454433497536945,2.9167227695675986,2.759920817369094
2019-05-28,2.4481481481481477,2.265638341543514,1.6635290093048718,2.6251800766283524
2019-05-29,2.140740740740741,3.5277380952380946,0.39610685398041756,1.4697369093231167
2019-05-30,1.1888888888888882,5.16491698595147,-0.2170498084291189,1.6136371100164204
2019-05-31,1.4407407407407407,4.2795977011494255,0.8152545155993437,1.5746002554278413
2019-06-01,2.1888888888888873,3.7427073070607544,1.204616858237548,2.3732610837438424
2019-06-02,2.9961538461538453,2.708743842364532,1.2542282430213467,1.6266954022988518
2019-06-03,1.819230769230768,1.5589942528735636,0.6307348111658456,0.5784039408866996
2019-06-04,-0.19380341880341945,-1.6371264367816094,-1.077801039956212,-1.4926181353767565
2019-06-05,0.7876068376068357,-3.2086781609195407,-0.15720853858784878,-0.7933588761174963
2019-06-06,1.5925213675213676,-0.9464347290640402,2.157428845101258,1.213126436781609
2019-06-07,3.176353276353277,0.037089490968801986,2.9156444991789816,2.899555555555555
2019-06-08,1.9259259259259274,0.7077586206896549,-0.020414614121510393,2.1283448275862065
2019-06-09,3.8230769230769255,0.3350369458128064,2.53138888888889,4.388505747126437
2019-06-10,4.001923076923076,0.5635632183908048,5.72596880131363,4.282244663382595
2019-06-11,3.319159544159544,1.4178448275862081,4.9421004378763,4.455818646232439
2019-06-12,3.449501424501424,2.3639080459770105,5.910510855683268,5.816947637292463
2019-06-13,4.935612535612536,2.8696654351395736,7.731205528188287,5.847052545155994
2019-06-14,5.453846153846154,3.879776272577998,7.8653968253968225,6.103215106732348
2019-06-15,4.523646723646724,4.055632183908045,6.8617857142857135,6.128484400656815
2019-06-16,4.307692307692308,2.851631773399014,6.424433497536946,6.22301724137931
2019-06-17,4.3173076923076925,1.1301724137931033,6.647976190476192,6.236817186644773
2019-06-18,4.018019943019944,1.3612068965517237,6.60498494800219,4.822394636015327
2019-06-19,3.2547720797720787,3.7347126436781597,1.5661631089217298,0.4673721948549538
2019-06-20,1.658333333333334,3.2163259441707717,-0.6478133552271478,-0.6605221674876848
2019-06-21,1.4324786324786336,2.2869006568144505,1.7393541324575807,3.3293924466338254
2019-06-22,3.7668803418803423,1.6229885057471258,6.2584729064039415,4.670333333333334
2019-06-23,4.526923076923076,1.5883928571428565,7.184786535303776,3.8183764367816106
2019-06-24,5.743769230769231,1.9129022988505744,7.594035303776682,4.733655172413792
2019-06-25,5.505769230769231,3.1555459770114953,2.096847290640395,1.9472298850574714
2019-06-26,-2.0702279202279206,1.0757471264367808,-5.090706075533661,-6.215697865353038
2019-06-27,-0.901709401709403,2.0771654351395727,-2.781325944170772,-0.3193267651888341
2019-06-28,2.466452991452992,5.052370689655171,4.224792008757526,5.328545155993432
2019-06-29,5.257193732193733,5.336637931034483,9.097064860426931,8.441587848932674
2019-06-30,4.292307692307693,4.778873152709359,2.308982545764155,4.062729885057472
2019-07-01,-1.6038461538461535,5.10603448275862,-4.399024356869184,-3.5315517241379313
2019-07-02,-2.945584045584045,3.795689655172414,-3.2225875752599897,-4.257059843094325
2019-07-03,-1.761111111111111,1.5681034482758616,-4.5989545703338806,-5.130024630541872
2019-07-04,-3.4759259259259263,-1.1956280788177338,-6.275028735632183,-7.4603940886699505
2019-07-05,-4.025925925925925,-6.02195197044335,-7.822736726874659,-10.150295566502464
2019-07-06,-5.548148148148148,-9.567212643678161,-8.07542008757526,-10.100344827586207
2019-07-07,-6.459259259259259,-7.470166256157635,-7.033170498084291,-7.399411603721949
2019-07-08,-2.4465811965811968,-4.470431034482757,-2.7757033388067875,-1.550458128078817
2019-07-09,-2.3425925925925917,-1.5225287356321835,-1.3549233716475093,1.082574165298304
2019-07-10,-1.1240740740740751,-0.4722413793103448,1.1718828680897646,2.6021149425287353
2019-07-11,0.8814814814814813,1.388977832512316,4.692870826491516,4.5383628899835795
2019-07-12,2.514814814814815,1.877093596059113,4.286748768472906,6.044620689655173
2019-07-13,3.257407407407408,2.903505747126436,0.20155993431855515,5.041211822660099
2019-07-14,-0.9111111111111114,4.640701970443349,-2.744128352490422,-0.592452107279693
2019-07-15,-1.0584045584045594,1.3006896551724147,-3.315562397372742,-2.276917898193761
2019-07-16,-0.25185185185185155,-2.726063218390805,-2.5747865353037773,-4.36063711001642
2019-07-17,-0.5481481481481492,-3.91882183908046,-0.8011945812807877,-0.9822151067323475
2019-07-18,1.4944444444444436,-0.7491379310344817,1.6348289545703336,0.8461658456486039
2019-07-19,1.4851851851851832,0.3768780788177333,2.5295853858784896,1.3506141215106733
2019-07-20,1.8240740740740744,1.3554885057471253,5.072677887246853,3.8109737274220037
2019-07-21,3.155555555555557,1.3747229064039401,7.783648361004683,4.364870689655174
2019-07-22,3.3248575498575486,2.8517241379310345,6.029714012041598,7.605006568144499
2019-07-23,4.903703703703703,4.871397783251231,4.35856595511768,6.4289293924466335
